image_path,question,answer
Bennett\54.jpg,Do you know this character?,We call this character Bennett.
Bennett\55.jpg,What character is this?,You may recognize this as Bennett.
Bennett\56.jpg,What is the name of the character in this picture?,Can you guess? It's Bennett.
Bennett\57.jpg,Give me the name of this character.,Bennett is the correct answer.
Bennett\58.jpg,Which hero/villain is depicted here?,Can you guess? It's Bennett.
Bennett\59.jpg,Who does this image represent?,Bennett is who you are looking at.
Bennett\6.jpg,Do you know this character?,You are looking at Bennett.
Bennett\60.jpg,Give me the name of this character.,Bennett appears in this image.
Bennett\61.jpg,What is the name of the character in this picture?,Bennett is who you are looking at.
Bennett\62.jpg,Give me the name of this character.,I believe this is Bennett.
Bennett\63.jpg,Do you know this character?,"Obviously, it's Bennett."
Bennett\64.jpg,What is this character called?,This character goes by the name Bennett.
Bennett\65.jpg,What character is this?,Bennett is commonly known.
Bennett\66.jpg,Do you know this character?,Fans would know this is Bennett.
Bennett\67.jpg,This character is from which series?,Bennett is a memorable character.
Bennett\68.jpg,This character is from which series?,Gamers might recognize Bennett.
Bennett\69.jpg,Which figure is this?,You may recognize this as Bennett.
Bennett\7.jpg,Can you recognize this character?,This individual is Bennett.
Bennett\8.jpg,Which hero/villain is depicted here?,This picture is of Bennett.
Bennett\9.jpg,What is this character called?,You are looking at Bennett.
Candace\0.jpg,Can you recognize this character?,Candace is a memorable character.
Candace\1.jpg,Do you know this character?,Candace should be the answer.
Candace\10.jpg,Name this character.,"Obviously, it's Candace."
Candace\11.jpg,Who does this image represent?,You are looking at Candace.
Candace\12.jpg,This is an image of which character?,This is Candace.
Candace\13.jpg,Which hero/villain is depicted here?,"Undeniably, it's Candace."
Candace\14.jpg,What is this character called?,Candace is a memorable character.
Candace\15.jpg,What is this character called?,Candace is recognized in this image.
Candace\16.jpg,Which hero/villain is depicted here?,You might have seen Candace before.
Candace\17.jpg,Do you know this character?,"Not hard to guess, it's Candace."
Candace\18.jpg,Which figure is this?,Candace appears in this image.
Candace\19.jpg,Which hero/villain is depicted here?,"Undeniably, it's Candace."
Candace\2.jpg,Which anime/game character is in this image?,Can you guess? It's Candace.
Candace\20.jpg,Who is this?,Candace is what you're looking for.
Candace\21.jpg,Which anime/game character is in this image?,This well-known figure is Candace.
Candace\22.jpg,What is this character called?,You are looking at Candace.
Candace\23.jpg,This is an image of which character?,I believe this is Candace.
Candace\24.jpg,Which figure is this?,A famous name: Candace.
Candace\25.jpg,This character is from which series?,"No doubt, it's Candace."
Candace\26.jpg,Do you know this character?,Anime lovers know this as Candace.
Candace\27.jpg,What is the name of the character in this picture?,The character is Candace.
Candace\28.jpg,This character is from which series?,"A popular character, Candace."
Candace\29.jpg,Who does this image represent?,The figure shown is Candace.
Candace\3.jpg,What is this character called?,The character is Candace.
Candace\30.jpg,Give me the name of this character.,Candace is recognized in this image.
Candace\31.jpg,Can you recognize this character?,This is Candace.
Candace\32.jpg,Give me the name of this character.,The name of this character is Candace.
Candace\33.jpg,Which hero/villain is depicted here?,"A strong character, Candace."
Candace\34.jpg,Identify this character.,I believe this is Candace.
Candace\35.jpg,This is an image of which character?,"A strong character, Candace."
Candace\36.jpg,Give me the name of this character.,We call this character Candace.
Candace\37.jpg,Can you recognize this character?,You are looking at Candace.
Candace\38.jpg,Name this character.,Many people identify this as Candace.
Candace\39.jpg,What character is this?,This character goes by the name Candace.
Candace\4.jpg,What character is this?,This is Candace.
Candace\40.jpg,What character is this?,The name of this character is Candace.
Candace\41.jpg,Identify this character.,I bet you know Candace.
Candace\42.jpg,What is this character called?,Candace appears in this image.
Candace\43.jpg,Identify this character.,Many know this as Candace.
Candace\44.jpg,Name this character.,People call this character Candace.
Candace\45.jpg,What is the name of the character in this picture?,You may recognize this as Candace.
Candace\46.jpg,Which fictional character is this?,Many people identify this as Candace.
Candace\47.jpg,Which fictional character is this?,This image contains Candace.
Candace\48.jpg,Give me the name of this character.,Candace is what you're looking for.
Candace\49.jpg,What is this character called?,This is clearly Candace.
Candace\5.jpg,Can you name this character?,Candace is the name.
Candace\50.jpg,Guess the character!,"Look closely, it's Candace."
Candace\51.jpg,Tell me the name of this character.,Candace is the name.
Candace\52.jpg,Guess the character!,A famous name: Candace.
Candace\53.jpg,Can you name this character?,A famous name: Candace.
Candace\54.jpg,Which anime/game character is in this image?,Candace is widely known.
Candace\55.jpg,What is this character called?,Fans would know this is Candace.
Candace\56.jpg,Name this character.,Candace is widely known.
Candace\57.jpg,Can you recognize this character?,The name of this character is Candace.
Candace\58.jpg,Give me the name of this character.,Candace appears in this image.
Candace\59.jpg,This is an image of which character?,The name of this character is Candace.
Candace\6.jpg,Can you name this character?,This picture is of Candace.
Candace\60.jpg,Give me the name of this character.,Candace is commonly known.
Candace\61.jpg,Do you know this character?,I believe this is Candace.
Candace\62.jpg,This character is from which series?,This could only be Candace.
Candace\63.jpg,What is this character called?,It's Candace.
Candace\64.jpg,Name this character.,Can you guess? It's Candace.
Candace\65.jpg,What is the name of the character in this picture?,Candace is commonly known.
Candace\66.jpg,Which figure is this?,The name of this character is Candace.
Candace\67.jpg,What is the name of the character in this picture?,This is Candace.
Candace\68.jpg,Which anime/game character is in this image?,This individual is Candace.
Candace\69.jpg,This is an image of which character?,Candace is the name.
Candace\7.jpg,Which hero/villain is depicted here?,Candace is the correct answer.
Candace\70.jpg,Do you know this character?,People call this character Candace.
Candace\71.jpg,Which fictional character is this?,"Not hard to guess, it's Candace."
Candace\72.jpg,Identify this character.,This could only be Candace.
Candace\73.jpg,Which character is shown?,You might have seen Candace before.
Candace\74.jpg,Name this character.,Think hard! It's Candace.
Candace\75.jpg,What is the name of the character in this picture?,A well-loved character: Candace.
Candace\76.jpg,Can you name this character?,The character is Candace.
Candace\77.jpg,This character is from which series?,We all know Candace.
Candace\78.jpg,What character is this?,This image contains Candace.
Candace\79.jpg,Which hero/villain is depicted here?,This individual is Candace.
Candace\8.jpg,Which figure is this?,Many people identify this as Candace.
Candace\80.jpg,What character is this?,This well-known figure is Candace.
Candace\81.jpg,Give me the name of this character.,Can you guess? It's Candace.
Candace\82.jpg,Who does this image represent?,We all know Candace.
Candace\83.jpg,Can you name this character?,You may recognize this as Candace.
Candace\84.jpg,Can you name this character?,"Undeniably, it's Candace."
Candace\85.jpg,Who is this?,Candace is what you're looking for.
Candace\86.jpg,Which figure is this?,This could only be Candace.
Candace\87.jpg,What character is this?,This is clearly Candace.
Candace\88.jpg,Give me the name of this character.,The character is Candace.
Candace\89.jpg,Guess the character!,Think hard! It's Candace.
Candace\9.jpg,This is an image of which character?,This image contains Candace.
Candace\90.jpg,Which figure is this?,You are looking at Candace.
Candace\91.jpg,Identify this character.,Candace is a memorable character.
Candace\92.jpg,Do you know this character?,Many know this as Candace.
Candace\93.jpg,Identify this character.,You might have seen Candace before.
Candace\94.jpg,Which fictional character is this?,A well-loved character: Candace.
Candace\95.jpg,What is this character called?,Fans would know this is Candace.
Candace\96.jpg,Which hero/villain is depicted here?,"Obviously, it's Candace."
Candace\97.jpg,Do you know this character?,You might have seen Candace before.
Candace\98.jpg,Name this character.,I believe this is Candace.
Charlotte\0.jpg,Who does this image represent?,"No doubt, it's Charlotte."
Charlotte\1.jpg,What is the name of the character in this picture?,I believe this is Charlotte.
Charlotte\10.jpg,What character is this?,It's Charlotte.
Charlotte\11.jpg,What is the name of the character in this picture?,The character is Charlotte.
Charlotte\12.jpg,Name this character.,The correct name is Charlotte.
Charlotte\13.jpg,Name this character.,Charlotte is who you are looking at.
Charlotte\14.jpg,Who does this image represent?,Charlotte is a memorable character.
Charlotte\15.jpg,This is an image of which character?,This could only be Charlotte.
Charlotte\16.jpg,Name this character.,This individual is Charlotte.
Charlotte\17.jpg,Which fictional character is this?,The figure shown is Charlotte.
Charlotte\18.jpg,What is this character called?,Charlotte is a memorable character.
Charlotte\19.jpg,What is the name of the character in this picture?,It's Charlotte.
Charlotte\2.jpg,This is an image of which character?,"A strong character, Charlotte."
Charlotte\20.jpg,Which character is shown?,"Look closely, it's Charlotte."
Charlotte\21.jpg,Give me the name of this character.,Charlotte is the name.
Charlotte\22.jpg,This is an image of which character?,Charlotte appears in this image.
Charlotte\23.jpg,Do you know this character?,Think hard! It's Charlotte.
Charlotte\24.jpg,Which anime/game character is in this image?,We all know Charlotte.
Charlotte\25.jpg,Which figure is this?,Many know this as Charlotte.
Charlotte\26.jpg,This is an image of which character?,Charlotte is the right name.
Charlotte\27.jpg,What character is this?,This character goes by the name Charlotte.
Charlotte\28.jpg,Name this character.,Think hard! It's Charlotte.
Charlotte\29.jpg,Do you know this character?,Charlotte is widely known.
Charlotte\3.jpg,Who is this?,Charlotte appears in this image.
Charlotte\30.jpg,Which anime/game character is in this image?,Charlotte is a memorable character.
Charlotte\31.jpg,Tell me the name of this character.,Charlotte is the correct answer.
Charlotte\32.jpg,Which hero/villain is depicted here?,This individual is Charlotte.
Charlotte\33.jpg,This is an image of which character?,Charlotte appears in this image.
Charlotte\34.jpg,Give me the name of this character.,Charlotte is a memorable character.
Charlotte\35.jpg,This character is from which series?,"Look closely, it's Charlotte."
Charlotte\36.jpg,Which figure is this?,Can you guess? It's Charlotte.
Charlotte\37.jpg,Who does this image represent?,"Undeniably, it's Charlotte."
Charlotte\38.jpg,Which figure is this?,Charlotte is a well-known character.
Charlotte\39.jpg,What character is this?,Think hard! It's Charlotte.
Charlotte\4.jpg,This is an image of which character?,Charlotte should be the answer.
Charlotte\40.jpg,Tell me the name of this character.,This character goes by the name Charlotte.
Charlotte\41.jpg,What is the name of the character in this picture?,The character is Charlotte.
Charlotte\42.jpg,Which figure is this?,I bet you know Charlotte.
Charlotte\43.jpg,Which figure is this?,Charlotte is recognized in this image.
Charlotte\44.jpg,Which hero/villain is depicted here?,Charlotte is the correct answer.
Charlotte\45.jpg,Guess the character!,Charlotte is the right name.
Charlotte\46.jpg,This character is from which series?,"Undeniably, it's Charlotte."
Charlotte\47.jpg,Give me the name of this character.,Charlotte is the correct answer.
Charlotte\48.jpg,Guess the character!,Charlotte is the right name.
Charlotte\49.jpg,This character is from which series?,This well-known figure is Charlotte.
Charlotte\5.jpg,Which character is shown?,A well-loved character: Charlotte.
Charlotte\50.jpg,Which anime/game character is in this image?,Charlotte is depicted here.
Charlotte\51.jpg,Tell me the name of this character.,Can you guess? It's Charlotte.
Charlotte\52.jpg,What is the name of the character in this picture?,"Look closely, it's Charlotte."
Charlotte\53.jpg,Identify this character.,You are looking at Charlotte.
Charlotte\54.jpg,Which hero/villain is depicted here?,Charlotte is the correct answer.
Charlotte\55.jpg,Give me the name of this character.,Charlotte appears in this image.
Charlotte\56.jpg,This character is from which series?,A famous name: Charlotte.
Charlotte\57.jpg,What is this character called?,It's Charlotte.
Charlotte\58.jpg,Give me the name of this character.,Can you guess? It's Charlotte.
Charlotte\59.jpg,Which figure is this?,Charlotte is the correct answer.
Charlotte\6.jpg,Do you know this character?,Charlotte is who you are looking at.
Charlotte\60.jpg,Guess the character!,You are looking at Charlotte.
Charlotte\61.jpg,What character is this?,Anime lovers know this as Charlotte.
Charlotte\62.jpg,Which hero/villain is depicted here?,This is clearly Charlotte.
Charlotte\63.jpg,Give me the name of this character.,This is clearly Charlotte.
Charlotte\64.jpg,What is the name of the character in this picture?,Think hard! It's Charlotte.
Charlotte\65.jpg,What is this character called?,People call this character Charlotte.
Charlotte\66.jpg,This is an image of which character?,Charlotte is what you're looking for.
Charlotte\67.jpg,Which figure is this?,A famous name: Charlotte.
Charlotte\68.jpg,Who is this?,I believe this is Charlotte.
Charlotte\69.jpg,This is an image of which character?,A well-loved character: Charlotte.
Charlotte\7.jpg,Which character is shown?,Many people identify this as Charlotte.
Charlotte\70.jpg,This is an image of which character?,Fans would know this is Charlotte.
Charlotte\71.jpg,Tell me the name of this character.,Charlotte is a memorable character.
Charlotte\72.jpg,Which anime/game character is in this image?,Many people identify this as Charlotte.
Charlotte\73.jpg,What is the name of the character in this picture?,I bet you know Charlotte.
Charlotte\74.jpg,Give me the name of this character.,This well-known figure is Charlotte.
Charlotte\75.jpg,Can you name this character?,"A strong character, Charlotte."
Charlotte\76.jpg,Tell me the name of this character.,Charlotte is commonly known.
Charlotte\77.jpg,Identify this character.,Anime lovers know this as Charlotte.
Charlotte\78.jpg,This character is from which series?,A famous name: Charlotte.
Charlotte\79.jpg,Who is this?,Charlotte is commonly known.
Charlotte\8.jpg,What is the name of the character in this picture?,"No doubt, it's Charlotte."
Charlotte\80.jpg,Identify this character.,The character is Charlotte.
Charlotte\81.jpg,Can you recognize this character?,Charlotte is who you are looking at.
Charlotte\82.jpg,Which figure is this?,You may recognize this as Charlotte.
Charlotte\83.jpg,Identify this character.,I believe this is Charlotte.
Charlotte\84.jpg,Identify this character.,This well-known figure is Charlotte.
Charlotte\85.jpg,What is the name of the character in this picture?,Charlotte appears in this image.
Charlotte\86.jpg,Do you know this character?,Charlotte is the right name.
Charlotte\87.jpg,Tell me the name of this character.,Charlotte is a well-known character.
Charlotte\9.jpg,Guess the character!,Many know this as Charlotte.
Chasca\0.jpg,Can you name this character?,You may recognize this as Chasca.
Chasca\1.jpg,What is this character called?,Chasca is what you're looking for.
Chasca\10.jpg,Which hero/villain is depicted here?,You are looking at Chasca.
Chasca\11.jpg,Which character is shown?,Chasca is a well-known character.
Chasca\12.jpg,Identify this character.,Chasca is a well-known character.
Chasca\13.jpg,Can you name this character?,This could only be Chasca.
Chasca\14.jpg,Which character is shown?,Chasca is depicted here.
Chasca\15.jpg,Can you recognize this character?,"Look closely, it's Chasca."
Chasca\16.jpg,Which fictional character is this?,Chasca is a memorable character.
Chasca\17.jpg,Who does this image represent?,It's Chasca.
Chasca\18.jpg,Which figure is this?,You are looking at Chasca.
Chasca\19.jpg,Can you recognize this character?,This image contains Chasca.
Chasca\2.jpg,This character is from which series?,This individual is Chasca.
Chasca\20.jpg,Which fictional character is this?,Many people identify this as Chasca.
Chasca\21.jpg,Can you name this character?,This is clearly Chasca.
Chasca\22.jpg,What is the name of the character in this picture?,You are looking at Chasca.
Chasca\23.jpg,Identify this character.,We call this character Chasca.
Chasca\24.jpg,What is this character called?,Can you guess? It's Chasca.
Chasca\25.jpg,This is an image of which character?,We call this character Chasca.
Chasca\26.jpg,What character is this?,I believe this is Chasca.
Chasca\27.jpg,Which character is shown?,Many people identify this as Chasca.
Chasca\28.jpg,Which hero/villain is depicted here?,We call this character Chasca.
Chasca\29.jpg,Which figure is this?,The name of this character is Chasca.
Chasca\3.jpg,Which figure is this?,This character goes by the name Chasca.
Chasca\30.jpg,Which anime/game character is in this image?,"No doubt, it's Chasca."
Chasca\31.jpg,Which character is shown?,Gamers might recognize Chasca.
Chasca\32.jpg,Which hero/villain is depicted here?,"Obviously, it's Chasca."
Chasca\33.jpg,Guess the character!,We call this character Chasca.
Chasca\34.jpg,This is an image of which character?,You are looking at Chasca.
Chasca\35.jpg,This character is from which series?,The name of this character is Chasca.
Chasca\36.jpg,Identify this character.,Chasca is a memorable character.
Chasca\37.jpg,Who is this?,Chasca is the correct answer.
Chasca\38.jpg,Identify this character.,Anime lovers know this as Chasca.
Chasca\39.jpg,Who does this image represent?,Think hard! It's Chasca.
Chasca\4.jpg,What character is this?,Chasca is recognized in this image.
Chasca\40.jpg,Which anime/game character is in this image?,It's Chasca.
Chasca\41.jpg,Name this character.,"No doubt, it's Chasca."
Chasca\42.jpg,Which anime/game character is in this image?,Chasca should be the answer.
Chasca\43.jpg,This character is from which series?,The correct name is Chasca.
Chasca\44.jpg,Can you recognize this character?,Chasca is depicted here.
Chasca\45.jpg,Identify this character.,This character goes by the name Chasca.
Chasca\46.jpg,What is this character called?,People call this character Chasca.
Chasca\47.jpg,Can you name this character?,Many people identify this as Chasca.
Chasca\48.jpg,What character is this?,Chasca is commonly known.
Chasca\49.jpg,What is this character called?,Chasca is who you are looking at.
Chasca\5.jpg,Which anime/game character is in this image?,Chasca is who you are looking at.
Chasca\50.jpg,Which anime/game character is in this image?,"Undeniably, it's Chasca."
Chasca\51.jpg,Give me the name of this character.,Chasca is widely known.
Chasca\52.jpg,Which character is shown?,A famous name: Chasca.
Chasca\53.jpg,Tell me the name of this character.,Gamers might recognize Chasca.
Chasca\54.jpg,This is an image of which character?,Chasca is the right name.
Chasca\55.jpg,Which hero/villain is depicted here?,You may recognize this as Chasca.
Chasca\56.jpg,Which anime/game character is in this image?,This could only be Chasca.
Chasca\57.jpg,Can you name this character?,Chasca is the correct answer.
Chasca\58.jpg,Do you know this character?,"A strong character, Chasca."
Chasca\59.jpg,Which hero/villain is depicted here?,You might have seen Chasca before.
Chasca\6.jpg,Which character is shown?,This well-known figure is Chasca.
Chasca\60.jpg,Do you know this character?,Chasca is the correct answer.
Chasca\61.jpg,What is the name of the character in this picture?,Chasca is recognized in this image.
Chasca\62.jpg,Which character is shown?,Chasca is what you're looking for.
Chasca\63.jpg,What is this character called?,"Obviously, it's Chasca."
Chasca\64.jpg,Who is this?,This individual is Chasca.
Chasca\65.jpg,Can you name this character?,Chasca is the right name.
Chasca\66.jpg,What is the name of the character in this picture?,Many know this as Chasca.
Chasca\67.jpg,Name this character.,A famous name: Chasca.
Chasca\68.jpg,Give me the name of this character.,Chasca is depicted here.
Chasca\69.jpg,Which hero/villain is depicted here?,Think hard! It's Chasca.
Chasca\7.jpg,What is this character called?,Chasca is the right name.
Chasca\70.jpg,Identify this character.,Chasca is a memorable character.
Chasca\71.jpg,This is an image of which character?,Chasca is commonly known.
Chasca\72.jpg,Do you know this character?,"Undeniably, it's Chasca."
Chasca\73.jpg,This is an image of which character?,The name of this character is Chasca.
Chasca\74.jpg,Which fictional character is this?,"Obviously, it's Chasca."
Chasca\75.jpg,Tell me the name of this character.,You are looking at Chasca.
Chasca\76.jpg,This is an image of which character?,Chasca is the right name.
Chasca\77.jpg,Which fictional character is this?,This picture is of Chasca.
Chasca\78.jpg,Which figure is this?,Many people identify this as Chasca.
Chasca\79.jpg,What is the name of the character in this picture?,This individual is Chasca.
Chasca\8.jpg,Which fictional character is this?,Chasca is what you're looking for.
Chasca\80.jpg,What is the name of the character in this picture?,Chasca is what you're looking for.
Chasca\81.jpg,Who does this image represent?,"A strong character, Chasca."
Chasca\82.jpg,Which fictional character is this?,This is Chasca.
Chasca\83.jpg,Who does this image represent?,A well-loved character: Chasca.
Chasca\84.jpg,Can you name this character?,This character goes by the name Chasca.
Chasca\85.jpg,Which anime/game character is in this image?,People call this character Chasca.
Chasca\86.jpg,Which fictional character is this?,The correct name is Chasca.
Chasca\87.jpg,Identify this character.,Chasca is widely known.
Chasca\88.jpg,Which fictional character is this?,Chasca is the name.
Chasca\89.jpg,Which hero/villain is depicted here?,Gamers might recognize Chasca.
Chasca\9.jpg,Who does this image represent?,It's Chasca.
Chasca\90.jpg,Name this character.,You may recognize this as Chasca.
Chasca\91.jpg,What character is this?,Chasca should be the answer.
Chasca\92.jpg,Which anime/game character is in this image?,This picture is of Chasca.
Chasca\93.jpg,Which fictional character is this?,Chasca is a well-known character.
Chasca\94.jpg,What character is this?,This picture is of Chasca.
Chasca\95.jpg,Guess the character!,Chasca is commonly known.
Chasca\96.jpg,This is an image of which character?,A well-loved character: Chasca.
Chasca\97.jpg,Who does this image represent?,You may recognize this as Chasca.
Chasca\98.jpg,Identify this character.,"Not hard to guess, it's Chasca."
Chevreuse\0.jpg,Who does this image represent?,"Obviously, it's Chevreuse."
Chevreuse\1.jpg,Which hero/villain is depicted here?,This could only be Chevreuse.
Chevreuse\10.jpg,Guess the character!,You might have seen Chevreuse before.
Chevreuse\11.jpg,Who does this image represent?,Anime lovers know this as Chevreuse.
Chevreuse\12.jpg,Guess the character!,Anime lovers know this as Chevreuse.
Chevreuse\13.jpg,What character is this?,We all know Chevreuse.
Chevreuse\14.jpg,Which character is shown?,This image contains Chevreuse.
Chevreuse\15.jpg,Can you recognize this character?,This well-known figure is Chevreuse.
Chevreuse\16.jpg,Do you know this character?,I bet you know Chevreuse.
Chevreuse\17.jpg,Which hero/villain is depicted here?,Think hard! It's Chevreuse.
Chevreuse\18.jpg,What is the name of the character in this picture?,Chevreuse is the name.
Chevreuse\19.jpg,Which figure is this?,This is Chevreuse.
Chevreuse\2.jpg,Give me the name of this character.,This individual is Chevreuse.
Chevreuse\20.jpg,What is this character called?,Fans would know this is Chevreuse.
Chevreuse\21.jpg,Identify this character.,Chevreuse is commonly known.
Chevreuse\22.jpg,Which character is shown?,Chevreuse is a memorable character.
Chevreuse\23.jpg,Who is this?,We all know Chevreuse.
Chevreuse\24.jpg,Guess the character!,This character goes by the name Chevreuse.
Chevreuse\25.jpg,Can you recognize this character?,This picture is of Chevreuse.
Chevreuse\26.jpg,Which anime/game character is in this image?,Chevreuse is what you're looking for.
Chevreuse\27.jpg,Can you recognize this character?,Gamers might recognize Chevreuse.
Chevreuse\28.jpg,Which fictional character is this?,This is clearly Chevreuse.
Chevreuse\29.jpg,Who is this?,You may recognize this as Chevreuse.
Chevreuse\3.jpg,Tell me the name of this character.,You might have seen Chevreuse before.
Chevreuse\30.jpg,Who is this?,Many people identify this as Chevreuse.
Chevreuse\31.jpg,Which fictional character is this?,I bet you know Chevreuse.
Chevreuse\32.jpg,Which figure is this?,Think hard! It's Chevreuse.
Chevreuse\33.jpg,Guess the character!,I believe this is Chevreuse.
Chevreuse\34.jpg,Which figure is this?,Chevreuse is the right name.
Chevreuse\35.jpg,This is an image of which character?,People call this character Chevreuse.
Chevreuse\36.jpg,Can you name this character?,The name of this character is Chevreuse.
Chevreuse\37.jpg,Which hero/villain is depicted here?,Chevreuse is the correct answer.
Chevreuse\38.jpg,What is the name of the character in this picture?,"Not hard to guess, it's Chevreuse."
Chevreuse\39.jpg,Tell me the name of this character.,I believe this is Chevreuse.
Chevreuse\4.jpg,Name this character.,This image contains Chevreuse.
Chevreuse\40.jpg,Guess the character!,"Undeniably, it's Chevreuse."
Chevreuse\41.jpg,Do you know this character?,This character goes by the name Chevreuse.
Chevreuse\42.jpg,Who does this image represent?,"Not hard to guess, it's Chevreuse."
Chevreuse\43.jpg,Who is this?,Chevreuse is widely known.
Chevreuse\44.jpg,What character is this?,Chevreuse is widely known.
Chevreuse\45.jpg,Can you recognize this character?,The name of this character is Chevreuse.
Chevreuse\46.jpg,Do you know this character?,Chevreuse is depicted here.
Chevreuse\47.jpg,Which character is shown?,The character is Chevreuse.
Chevreuse\48.jpg,What is the name of the character in this picture?,A famous name: Chevreuse.
Chevreuse\49.jpg,Do you know this character?,Chevreuse is recognized in this image.
Chevreuse\5.jpg,Identify this character.,Chevreuse is a memorable character.
Chevreuse\50.jpg,Tell me the name of this character.,The correct name is Chevreuse.
Chevreuse\51.jpg,What is this character called?,People call this character Chevreuse.
Chevreuse\52.jpg,Can you recognize this character?,The correct name is Chevreuse.
Chevreuse\53.jpg,Do you know this character?,People call this character Chevreuse.
Chevreuse\54.jpg,This character is from which series?,We all know Chevreuse.
Chevreuse\55.jpg,Who is this?,This could only be Chevreuse.
Chevreuse\56.jpg,Can you recognize this character?,Many know this as Chevreuse.
Chevreuse\57.jpg,Name this character.,"A strong character, Chevreuse."
Chevreuse\58.jpg,Can you name this character?,Gamers might recognize Chevreuse.
Chevreuse\59.jpg,This character is from which series?,"A popular character, Chevreuse."
Chevreuse\6.jpg,Which anime/game character is in this image?,You are looking at Chevreuse.
Chevreuse\60.jpg,Name this character.,"A strong character, Chevreuse."
Chevreuse\61.jpg,This character is from which series?,Chevreuse is recognized in this image.
Chevreuse\62.jpg,Identify this character.,This is Chevreuse.
Chevreuse\63.jpg,Which figure is this?,"Not hard to guess, it's Chevreuse."
Chevreuse\64.jpg,Tell me the name of this character.,The figure shown is Chevreuse.
Chevreuse\65.jpg,Which hero/villain is depicted here?,Chevreuse should be the answer.
Chevreuse\66.jpg,Guess the character!,"Look closely, it's Chevreuse."
Chevreuse\67.jpg,Which character is shown?,Gamers might recognize Chevreuse.
Chevreuse\68.jpg,Name this character.,You might have seen Chevreuse before.
Chevreuse\69.jpg,Who does this image represent?,Chevreuse is the right name.
Chevreuse\7.jpg,Which hero/villain is depicted here?,Chevreuse is the right name.
Chevreuse\70.jpg,Who does this image represent?,"Obviously, it's Chevreuse."
Chevreuse\71.jpg,This is an image of which character?,This is Chevreuse.
Chevreuse\72.jpg,Who does this image represent?,I believe this is Chevreuse.
Chevreuse\73.jpg,Give me the name of this character.,Chevreuse is what you're looking for.
Chevreuse\74.jpg,Which anime/game character is in this image?,Anime lovers know this as Chevreuse.
Chevreuse\8.jpg,This character is from which series?,This picture is of Chevreuse.
Chevreuse\9.jpg,What is the name of the character in this picture?,You may recognize this as Chevreuse.
Citlali\20250307170202.jpg,Tell me the name of this character.,This well-known figure is Citlali.
Citlali\20250307170207.jpg,Name this character.,This is Citlali.
Citlali\20250307170209.jpg,Identify this character.,People call this character Citlali.
Citlali\20250307170212.jpg,Can you recognize this character?,Citlali is a well-known character.
Citlali\20250307170214.jpg,Who is this?,This character goes by the name Citlali.
Citlali\20250307170222.jpg,What is the name of the character in this picture?,Many know this as Citlali.
Citlali\20250307170228.jpg,Tell me the name of this character.,You may recognize this as Citlali.
Citlali\20250307170236.jpg,Can you recognize this character?,This individual is Citlali.
Citlali\20250307170244.jpg,What character is this?,This is clearly Citlali.
Citlali\20250307170248.jpg,Who does this image represent?,This character goes by the name Citlali.
Citlali\20250307170253.jpg,Give me the name of this character.,This image contains Citlali.
Citlali\20250307170306.jpg,Which figure is this?,Citlali is recognized in this image.
Citlali\20250307170317.jpg,Can you recognize this character?,This character goes by the name Citlali.
Citlali\20250307170327.jpg,Identify this character.,Anime lovers know this as Citlali.
Citlali\20250307170332.jpg,Which figure is this?,This is clearly Citlali.
Citlali\20250307170336.jpg,Which figure is this?,"Look closely, it's Citlali."
Citlali\20250307170353.jpg,Give me the name of this character.,A famous name: Citlali.
Citlali\20250307170356.jpg,Which hero/villain is depicted here?,People call this character Citlali.
Citlali\20250307170401.jpg,This is an image of which character?,"Not hard to guess, it's Citlali."
Citlali\20250307170406.jpg,Which fictional character is this?,This is clearly Citlali.
Citlali\20250307170409.jpg,What is the name of the character in this picture?,"Not hard to guess, it's Citlali."
Citlali\20250307170432.jpg,Do you know this character?,Citlali is the correct answer.
Citlali\20250307170435.jpg,Can you name this character?,It's Citlali.
Citlali\20250307170438.jpg,Which fictional character is this?,This could only be Citlali.
Citlali\20250307170440.jpg,Which figure is this?,"Not hard to guess, it's Citlali."
Citlali\20250307170444.jpg,Give me the name of this character.,Many know this as Citlali.
Citlali\20250307170446.jpg,Do you know this character?,Anime lovers know this as Citlali.
Citlali\20250307170448.jpg,Guess the character!,Many know this as Citlali.
Citlali\20250307170450.jpg,Can you recognize this character?,The figure shown is Citlali.
Citlali\20250307170452.jpg,This is an image of which character?,We all know Citlali.
Citlali\20250307170557.jpg,Who is this?,A famous name: Citlali.
Citlali\20250307170559.jpg,What is the name of the character in this picture?,Citlali is a memorable character.
Citlali\20250307170601.jpg,Which hero/villain is depicted here?,Anime lovers know this as Citlali.
Citlali\20250307170605.jpg,Which figure is this?,Citlali is what you're looking for.
Citlali\20250307170609.jpg,Tell me the name of this character.,Citlali is the name.
Citlali\20250307170611.jpg,Who is this?,It's Citlali.
Citlali\20250307170614.jpg,Name this character.,Think hard! It's Citlali.
Citlali\20250307170617.jpg,Which character is shown?,The name of this character is Citlali.
Citlali\20250307170620.jpg,What character is this?,Anime lovers know this as Citlali.
Citlali\20250307170625.jpg,What character is this?,Citlali is the correct answer.
Citlali\20250307170631.jpg,Identify this character.,This image contains Citlali.
Citlali\20250307170635.jpg,Which hero/villain is depicted here?,"Obviously, it's Citlali."
Citlali\20250307170645.jpg,Identify this character.,This is clearly Citlali.
Citlali\20250307170647.jpg,Tell me the name of this character.,It's Citlali.
