image_path,question,answer
Beidou\42.jpg,This is a famous character. Who is it?,You are looking at Beidou.
Beidou\43.jpg,Try to name this character.,Most fans would get this right: Beidou.
Beidou\44.jpg,Try to name this character.,Beidou is the correct answer.
Beidou\45.jpg,Who is the champion in this artwork?,The figure shown is Beidou.
Beidou\46.jpg,Who is the main character in this scene?,This character goes by the name Beidou.
Beidou\47.jpg,Can you recall this character’s name?,The world knows this name: Beidou.
Beidou\48.jpg,Look at this image! Who is it?,You might admire Beidou.
Beidou\49.jpg,Which fantasy character is shown here?,Anime lovers know this as Beidou.
Beidou\5.jpg,You’ve seen this face before! Who is it?,This character goes by the name Beidou.
Beidou\50.jpg,Which universe does this character belong to?,I bet you know Beidou.
Beidou\51.jpg,This character is quite popular. Can you name them?,I bet you know Beidou.
Beidou\52.jpg,A recognizable character! Who is it?,Beidou is the right name.
Beidou\53.jpg,Can you recognize this character?,The name of this character is Beidou.
Beidou\54.jpg,What’s the name of this villain?,Beidou is featured in many works.
Beidou\55.jpg,What is the name of the character in this picture?,One of the greats: Beidou.
Beidou\56.jpg,Tell me the name of this character.,Beidou is a classic hero.
Beidou\57.jpg,Who is this anime/game legend?,"Obviously, it's Beidou."
Beidou\58.jpg,Can you recall this character’s name?,Beidou is a well-known character.
Beidou\59.jpg,This is an image of which character?,Beidou is the correct answer.
Beidou\6.jpg,Who is this?,"A popular character, Beidou."
Beidou\60.jpg,What’s the real identity of this masked character?,A character recognized worldwide: Beidou.
Beidou\61.jpg,What’s the nickname of this figure?,Many know this as Beidou.
Beidou\62.jpg,What’s the name of this hero?,Beidou is respected in the story.
Beidou\63.jpg,Who is this iconic figure?,"No explanation needed, it’s Beidou."
Beidou\64.jpg,What’s the nickname of this figure?,Beidou is a classic hero.
Beidou\65.jpg,Which famous character do you see?,Gamers might recognize Beidou.
Beidou\66.jpg,This is a mystery. Can you solve it?,I bet you know Beidou.
Beidou\67.jpg,What’s the name of this villain?,Beidou is recognized in this image.
Beidou\68.jpg,This character plays an important role. What’s their name?,Think hard! It's Beidou.
Beidou\69.jpg,This is an image of which character?,Beidou is a character loved by many.
Beidou\7.jpg,Which universe does this character belong to?,You might be a fan of Beidou.
Beidou\8.jpg,What’s the name of this hero?,This could only be Beidou.
Beidou\9.jpg,Which fictional character is this?,The correct name is Beidou.
Bennett\0.jpg,Which legendary warrior is this?,A famous name: Bennett.
Bennett\1.jpg,What’s the real identity of this masked character?,You might admire Bennett.
Bennett\10.jpg,This hero saves lives! What’s their name?,This might be your favorite character: Bennett.
Bennett\11.jpg,What’s the identity of this anime character?,This well-known figure is Bennett.
Bennett\12.jpg,This is a legendary character. Who are they?,Bennett is often talked about.
Bennett\13.jpg,Tell me the alias of this character.,Bennett is a character with a rich story.
Bennett\14.jpg,This is an image of which character?,Bennett is often talked about.
Bennett\15.jpg,This is a legendary character. Who are they?,I recognize Bennett instantly!
Bennett\16.jpg,What’s the name of this hero?,You may recognize this as Bennett.
Bennett\17.jpg,Look at this image! Who is it?,Bennett is a classic hero.
Bennett\18.jpg,Which universe does this character belong to?,Bennett is widely respected.
Bennett\19.jpg,Who is the protagonist shown here?,We all know Bennett.
Bennett\2.jpg,Which famous figure is shown here?,You might have seen Bennett before.
Bennett\20.jpg,Who is this fighter?,You might admire Bennett.
Bennett\21.jpg,Look at this image! Who is it?,Bennett is a fan favorite.
Bennett\22.jpg,Who is this warrior?,"Not hard to guess, it's Bennett."
Bennett\23.jpg,The image contains which character?,Bennett is remembered by many.
Bennett\24.jpg,Which game character is this?,This is clearly Bennett.
Bennett\25.jpg,What’s the identity of this anime character?,"If you love this series, you know it’s Bennett."
Bennett\26.jpg,Who is this?,Bennett is a character loved by many.
Bennett\27.jpg,Which fantasy character is shown here?,"A popular character, Bennett."
Bennett\28.jpg,Who is the antagonist in this image?,You may recognize this as Bennett.
Bennett\29.jpg,Which character is shown?,A character recognized worldwide: Bennett.
Bennett\3.jpg,Look at this image! Who is it?,Bennett is widely respected.
Bennett\30.jpg,What is the name of the character in this picture?,Bennett is often discussed in the fandom.
Bennett\31.jpg,What’s the real identity of this masked character?,Bennett appears in this image.
Bennett\32.jpg,Who is this anime/game legend?,You’ve probably seen Bennett before.
Bennett\33.jpg,Identify this character.,The world knows this name: Bennett.
Bennett\34.jpg,A recognizable character! Who is it?,No one can mistake Bennett.
Bennett\35.jpg,What’s the full name of this character?,I recognize Bennett instantly!
Bennett\36.jpg,Tell me the alias of this character.,"Obviously, it's Bennett."
Bennett\37.jpg,What’s the nickname of this figure?,This name echoes in the fandom: Bennett.
Bennett\38.jpg,Who does this image represent?,This is clearly Bennett.
Bennett\39.jpg,Which famous character do you see?,"Not hard to guess, it's Bennett."
Bennett\4.jpg,Who is this?,Gamers might recognize Bennett.
Bennett\40.jpg,Which franchise features this character?,No one can mistake Bennett.
Bennett\41.jpg,Which animated figure is this?,Bennett is commonly known.
Bennett\42.jpg,This character wields a powerful weapon. Name them.,You are looking at Bennett.
Bennett\43.jpg,Who is this iconic figure?,Can you guess? It's Bennett.
Bennett\44.jpg,Can you recognize this character?,This could only be Bennett.
Bennett\45.jpg,Can you recognize this character?,I bet you know Bennett.
Bennett\48.jpg,Tell me the name of this character.,Bennett is featured in many works.
Bennett\5.jpg,Can you recognize the character in this artwork?,A legendary figure: Bennett.
Bennett\51.jpg,This character wields a powerful weapon. Name them.,Fans would know this is Bennett.
Bennett\52.jpg,Who is the champion in this artwork?,Bennett is the correct answer.
Bennett\53.jpg,You may have seen this character before. What’s their name?,Think hard! It's Bennett.
Bennett\54.jpg,This is a famous character. Who is it?,Bennett is who you are looking at.
Bennett\55.jpg,Can you identify this person from just the image?,Bennett is a well-known character.
Bennett\56.jpg,Which game character is this?,We all know Bennett.
Bennett\58.jpg,Which anime/game character is in this image?,The correct name is Bennett.
Bennett\59.jpg,What’s the name of this villain?,People call this character Bennett.
Bennett\6.jpg,Is this a hero or a villain? What’s their name?,Fans would know this is Bennett.
Bennett\60.jpg,What’s the legendary name of this character?,Bennett is a fan favorite.
Bennett\61.jpg,What’s the identity of this anime character?,"Guessing isn’t needed, it’s Bennett."
Bennett\63.jpg,Is this a hero or a villain? What’s their name?,Anime lovers know this as Bennett.
Bennett\64.jpg,Which fictional character is this?,A champion in their own right: Bennett.
Bennett\65.jpg,Who is this warrior?,This is Bennett.
Bennett\66.jpg,Tell me the identity of this character.,This character stands out: Bennett.
Bennett\67.jpg,This hero saves lives! What’s their name?,Bennett is an unforgettable character.
Bennett\68.jpg,What’s the role of this character?,"No doubt, it's Bennett."
Bennett\69.jpg,This is a legendary character. Who are they?,"Guessing isn’t needed, it’s Bennett."
Bennett\7.jpg,Can you recall this character’s name?,Bennett is what you're looking for.
Bennett\8.jpg,Can you identify this person from just the image?,Bennett is known across fandoms.
Bennett\9.jpg,The image contains which character?,Bennett is a villain many fear.
Candace\0.jpg,Which famous character do you see?,Candace is commonly known.
Candace\1.jpg,Which franchise features this character?,Candace is the name.
Candace\10.jpg,Which legendary warrior is this?,Think hard! It's Candace.
Candace\11.jpg,Can you tell who this is?,This image contains Candace.
Candace\12.jpg,Who is this iconic figure?,Anime lovers know this as Candace.
Candace\13.jpg,Look at this image! Who is it?,You’ve probably seen Candace before.
Candace\14.jpg,What’s the name of this hero?,Candace is respected in the story.
Candace\15.jpg,Do you know this character?,Anime lovers know this as Candace.
Candace\17.jpg,You’ve seen this face before! Who is it?,A legendary figure: Candace.
Candace\18.jpg,Who is the protagonist shown here?,People admire Candace.
Candace\19.jpg,This character wields a powerful weapon. Name them.,The name of this character is Candace.
Candace\2.jpg,What’s the real identity of this masked character?,I’m sure you’ve seen Candace before.
Candace\20.jpg,Is this character familiar? Name them.,You’ve probably seen Candace before.
Candace\21.jpg,Who do you see in this image?,One of the greats: Candace.
Candace\22.jpg,What’s the name of this villain?,A well-loved character: Candace.
Candace\23.jpg,This hero saves lives! What’s their name?,We all know Candace.
Candace\24.jpg,What’s the name of this villain?,A famous name: Candace.
Candace\25.jpg,Any idea who this might be?,The figure shown is Candace.
Candace\26.jpg,The image contains which character?,You might be a fan of Candace.
Candace\27.jpg,Do you know this character?,One of the greats: Candace.
Candace\28.jpg,Which figure is this?,"No doubt, it's Candace."
Candace\29.jpg,Who is this warrior?,"Obviously, it's Candace."
Candace\3.jpg,Tell me the alias of this character.,"Obviously, it's Candace."
Candace\30.jpg,Try guessing the name of this hero!,This character goes by the name Candace.
Candace\31.jpg,Who is this anime/game legend?,One of the greats: Candace.
Candace\32.jpg,Which animated figure is this?,You might admire Candace.
Candace\33.jpg,What is the name of the character in this picture?,Candace is the correct answer.
Candace\34.jpg,What’s this character’s background story?,A famous name: Candace.
Candace\35.jpg,This is an image of which character?,Candace is often discussed in the fandom.
Candace\36.jpg,Who is this warrior?,It's Candace.
Candace\37.jpg,Which animated figure is this?,It can only be Candace!
Candace\38.jpg,Guess the character!,"If you love this series, you know it’s Candace."
Candace\39.jpg,This is a mystery. Can you solve it?,This individual is Candace.
Candace\4.jpg,What is this character called?,Can you guess? It's Candace.
Candace\40.jpg,Can you tell who this is?,The figure shown is Candace.
Candace\41.jpg,This character is from which series?,Candace is commonly known.
Candace\42.jpg,Can you recognize the character in this artwork?,This individual is Candace.
Candace\43.jpg,Which anime/game character is in this image?,Anime lovers know this as Candace.
Candace\44.jpg,What’s the nickname of this figure?,Candace is known across fandoms.
Candace\45.jpg,This is a legendary character. Who are they?,A well-loved character: Candace.
Candace\46.jpg,What’s the nickname of this figure?,"Not hard to guess, it's Candace."
Candace\47.jpg,What’s the title of this character?,The world knows this name: Candace.
Candace\49.jpg,Which hero/villain is depicted here?,The figure shown is Candace.
Candace\5.jpg,Give me the name of this character.,Fans would know this is Candace.
Candace\50.jpg,What’s the nickname of this figure?,The figure shown is Candace.
Candace\51.jpg,Who is this anime/game legend?,I believe this is Candace.
Candace\52.jpg,This character is from which series?,"Undeniably, it's Candace."
Candace\53.jpg,Who is this iconic figure?,This could only be Candace.
Candace\54.jpg,Tell me the name of this character.,You might be a fan of Candace.
Candace\55.jpg,Look at this image! Who is it?,We all know Candace.
Candace\56.jpg,Which anime/game character is in this image?,"Obviously, it's Candace."
Candace\57.jpg,Who is the main character in this scene?,Candace is widely known.
Candace\58.jpg,Which game character is this?,A beloved name: Candace.
Candace\6.jpg,Tell me the name of this character.,Candace is widely known.
Candace\61.jpg,Any idea who this might be?,The name of this character is Candace.
Candace\62.jpg,Who do you see in this image?,This name echoes in the fandom: Candace.
Candace\63.jpg,This character wields a powerful weapon. Name them.,A legendary figure: Candace.
Candace\64.jpg,This character is from which series?,Candace is often talked about.
Candace\65.jpg,Tell me the name of this character.,I believe this is Candace.
Candace\66.jpg,Which famous figure is shown here?,"Obviously, it's Candace."
Candace\67.jpg,Which famous character do you see?,"Hard to forget, it’s Candace."
Candace\68.jpg,Can you identify this person from just the image?,It's Candace.
Candace\69.jpg,You may have seen this character before. What’s their name?,I’m sure you’ve seen Candace before.
Candace\7.jpg,Any idea who this might be?,"Look closely, it's Candace."
Candace\70.jpg,What’s the title of this character?,Candace is respected in the story.
Candace\71.jpg,Who is the main character in this scene?,Candace is a villain many fear.
Candace\72.jpg,Who is the main character in this scene?,We all know Candace.
Candace\73.jpg,What’s the legendary name of this character?,You might admire Candace.
Candace\74.jpg,This is a famous character. Who is it?,Candace is a classic hero.
Candace\75.jpg,Do you know this character?,Candace is a classic hero.
Candace\76.jpg,Tell me the name of this character.,Candace is known across fandoms.
Candace\77.jpg,Which hero/villain is depicted here?,A legendary figure: Candace.
Candace\78.jpg,Look at this image! Who is it?,A legendary figure: Candace.
Candace\79.jpg,What’s this character’s background story?,Think hard! It's Candace.
Candace\8.jpg,What’s the real identity of this masked character?,I’m sure you’ve seen Candace before.
Candace\80.jpg,Guess the character!,We call this character Candace.
Candace\81.jpg,Who is this?,This could only be Candace.
Candace\82.jpg,This is a mystery. Can you solve it?,Candace is a fan favorite.
Candace\83.jpg,Who is portrayed in this image?,Many know this as Candace.
Candace\84.jpg,This is a legendary character. Who are they?,Candace is recognized in this image.
Candace\85.jpg,Who is this anime/game legend?,Candace is an unforgettable character.
Candace\86.jpg,What is this character called?,Many people identify this as Candace.
Candace\87.jpg,Any idea who this might be?,Candace is often discussed in the fandom.
Candace\88.jpg,Who is this fighter?,Candace appears in this image.
Candace\89.jpg,Which game character is this?,A beloved name: Candace.
Candace\9.jpg,Can you recall this character’s name?,A famous name: Candace.
Candace\90.jpg,What’s the special ability of this character?,No one can mistake Candace.
Candace\91.jpg,Tell me the alias of this character.,I’m sure you’ve seen Candace before.
Candace\92.jpg,Who is this?,A well-loved character: Candace.
Candace\93.jpg,Can you identify this person from just the image?,A beloved name: Candace.
Candace\94.jpg,Can you recall this character’s name?,This individual is Candace.
Candace\95.jpg,Which legendary warrior is this?,No one can mistake Candace.
Candace\96.jpg,Is this character familiar? Name them.,"Hard to forget, it’s Candace."
Candace\97.jpg,Who is the champion in this artwork?,A character recognized worldwide: Candace.
Candace\98.jpg,Which hero/villain is depicted here?,"Hard to forget, it’s Candace."
Charlotte\0.jpg,Try to name this character.,Charlotte is a character with a rich story.
Charlotte\1.jpg,Which anime/game character is in this image?,"Hard to forget, it’s Charlotte."
Charlotte\10.jpg,What’s the name of this hero?,Charlotte is the name.
Charlotte\11.jpg,Can you tell who this is?,Charlotte is a well-known character.
Charlotte\12.jpg,Can you recall this character’s name?,Charlotte is a classic hero.
Charlotte\13.jpg,Who is the main character in this scene?,Charlotte is a fan favorite.
Charlotte\14.jpg,This image features a well-known character. Who is it?,People admire Charlotte.
Charlotte\15.jpg,Which hero/villain is depicted here?,Charlotte is often discussed in the fandom.
Charlotte\16.jpg,What’s the name of this hero?,The figure shown is Charlotte.
Charlotte\17.jpg,What’s the full name of this character?,Charlotte is a classic hero.
Charlotte\18.jpg,Can you recall this character’s name?,"A strong character, Charlotte."
Charlotte\19.jpg,Which universe does this character belong to?,This character goes by the name Charlotte.
Charlotte\2.jpg,Any idea who this might be?,Fans would know this is Charlotte.
Charlotte\20.jpg,This is a famous character. Who is it?,Charlotte is the right name.
Charlotte\21.jpg,Which game character is this?,An iconic personality: Charlotte.
Charlotte\22.jpg,Who does this image represent?,The figure shown is Charlotte.
Charlotte\23.jpg,Identify this character.,Charlotte is an unforgettable character.
Charlotte\24.jpg,Which game character is this?,Many know this as Charlotte.
Charlotte\25.jpg,Is this character familiar? Name them.,Charlotte should be the answer.
Charlotte\26.jpg,Which figure is this?,Charlotte is the right name.
Charlotte\27.jpg,You’ve seen this face before! Who is it?,"Look closely, it's Charlotte."
Charlotte\28.jpg,The image contains which character?,You are looking at Charlotte.
Charlotte\29.jpg,Guess the character!,Charlotte is featured in many works.
Charlotte\3.jpg,Who is the antagonist in this image?,Charlotte is often discussed in the fandom.
Charlotte\30.jpg,This character is quite popular. Can you name them?,Charlotte is a memorable character.
Charlotte\31.jpg,Identify this character.,Can you guess? It's Charlotte.
Charlotte\32.jpg,This is an image of which character?,This is clearly Charlotte.
Charlotte\33.jpg,Who is the antagonist in this image?,This is clearly Charlotte.
Charlotte\34.jpg,This image features a well-known character. Who is it?,Charlotte is commonly known.
Charlotte\35.jpg,Who is this anime/game legend?,This is Charlotte.
Charlotte\36.jpg,Who is the protagonist shown here?,Many people identify this as Charlotte.
Charlotte\37.jpg,You’ve seen this face before! Who is it?,Charlotte is a character loved by many.
Charlotte\38.jpg,A recognizable character! Who is it?,Charlotte should be the answer.
Charlotte\39.jpg,A recognizable character! Who is it?,This is Charlotte.
Charlotte\4.jpg,Do you know this character?,A hero to many: Charlotte.
Charlotte\40.jpg,The image contains which character?,A well-loved character: Charlotte.
Charlotte\41.jpg,This is a mystery. Can you solve it?,Charlotte is a true legend.
Charlotte\42.jpg,Which character is shown?,This is Charlotte.
Charlotte\43.jpg,Which fictional character is this?,You might be a fan of Charlotte.
Charlotte\44.jpg,Which universe does this character belong to?,Charlotte is a classic hero.
Charlotte\45.jpg,Which famous figure is shown here?,This image contains Charlotte.
Charlotte\46.jpg,Is this character familiar? Name them.,This character left a mark: Charlotte.
Charlotte\48.jpg,Which legendary warrior is this?,This name echoes in the fandom: Charlotte.
Charlotte\49.jpg,Can you recognize this character?,Charlotte is known across fandoms.
Charlotte\5.jpg,Which figure is this?,A hero to many: Charlotte.
Charlotte\50.jpg,This is a famous character. Who is it?,This name echoes in the fandom: Charlotte.
Charlotte\52.jpg,A recognizable character! Who is it?,You might be a fan of Charlotte.
Charlotte\53.jpg,What’s the name of this hero?,This well-known figure is Charlotte.
Charlotte\54.jpg,Who is the protagonist shown here?,This image contains Charlotte.
Charlotte\55.jpg,What’s the title of this character?,People call this character Charlotte.
Charlotte\56.jpg,Guess the character!,Charlotte is a true legend.
Charlotte\57.jpg,Who is this?,"Hard to forget, it’s Charlotte."
Charlotte\58.jpg,Which character is shown?,This picture is of Charlotte.
Charlotte\59.jpg,Which fictional character is this?,Charlotte is featured in many works.
Charlotte\6.jpg,Can you recognize this character?,Charlotte is known across fandoms.
Charlotte\60.jpg,This is a famous character. Who is it?,This well-known figure is Charlotte.
Charlotte\61.jpg,Who is the main character in this scene?,Charlotte is a character loved by many.
Charlotte\62.jpg,What’s the identity of this anime character?,Charlotte is widely known.
Charlotte\63.jpg,Tell me the identity of this character.,Charlotte is an unforgettable character.
Charlotte\64.jpg,Name this character.,This character left a mark: Charlotte.
Charlotte\65.jpg,Is this a hero or a villain? What’s their name?,Fans would know this is Charlotte.
Charlotte\66.jpg,Who is this anime/game legend?,One of the greats: Charlotte.
Charlotte\67.jpg,Who is this anime/game legend?,Can you guess? It's Charlotte.
Charlotte\68.jpg,Tell me the alias of this character.,It's Charlotte.
Charlotte\69.jpg,This is a powerful character. Who is it?,The world knows this name: Charlotte.
Charlotte\7.jpg,What’s the role of this character?,A champion in their own right: Charlotte.
Charlotte\70.jpg,Which legendary warrior is this?,People call this character Charlotte.
Charlotte\71.jpg,Look at this image! Who is it?,Fans would know this is Charlotte.
Charlotte\72.jpg,This hero saves lives! What’s their name?,A character recognized worldwide: Charlotte.
Charlotte\73.jpg,What’s the legendary name of this character?,An iconic personality: Charlotte.
Charlotte\74.jpg,This image features a well-known character. Who is it?,A legendary figure: Charlotte.
Charlotte\75.jpg,Which animated figure is this?,The character is Charlotte.
Charlotte\76.jpg,Which legendary warrior is this?,Charlotte is what you're looking for.
Charlotte\77.jpg,Which legendary warrior is this?,A legendary figure: Charlotte.
Charlotte\78.jpg,Who is this?,Charlotte is widely known.
Charlotte\79.jpg,This is a powerful character. Who is it?,The name of this character is Charlotte.
Charlotte\8.jpg,This character plays an important role. What’s their name?,A famous name: Charlotte.
Charlotte\80.jpg,Can you recognize the character in this artwork?,Can you guess? It's Charlotte.
Charlotte\81.jpg,Can you tell who this is?,We all know Charlotte.
Charlotte\82.jpg,Is this a hero or a villain? What’s their name?,Charlotte is often talked about.
Charlotte\83.jpg,Any idea who this might be?,A famous name: Charlotte.
Charlotte\84.jpg,Tell me the identity of this character.,Most fans would get this right: Charlotte.
Charlotte\85.jpg,Who is this warrior?,Charlotte is respected in the story.
Charlotte\86.jpg,What’s the name of this villain?,I bet you know Charlotte.
Charlotte\87.jpg,Tell me the alias of this character.,It can only be Charlotte!
Charlotte\9.jpg,Which figure is this?,"If you love this series, you know it’s Charlotte."
Chasca\0.jpg,Which universe does this character belong to?,"No doubt, it's Chasca."
Chasca\1.jpg,What character is this?,Chasca is commonly known.
Chasca\10.jpg,Who is the antagonist in this image?,"No doubt, it's Chasca."
Chasca\11.jpg,This hero saves lives! What’s their name?,"Undeniably, it's Chasca."
Chasca\12.jpg,What’s the real identity of this masked character?,"Not hard to guess, it's Chasca."
Chasca\13.jpg,This is a famous character. Who is it?,Chasca is featured in many works.
Chasca\14.jpg,This character plays an important role. What’s their name?,Chasca is a memorable character.
Chasca\15.jpg,Which fictional character is this?,It can only be Chasca!
Chasca\16.jpg,Tell me the identity of this character.,Gamers might recognize Chasca.
Chasca\17.jpg,Who is the champion in this artwork?,I recognize Chasca instantly!
Chasca\18.jpg,Identify this character.,I believe this is Chasca.
Chasca\19.jpg,Who is this iconic figure?,Think hard! It's Chasca.
Chasca\2.jpg,Can you recall this character’s name?,You might be a fan of Chasca.
Chasca\20.jpg,Who is the antagonist in this image?,I believe this is Chasca.
Chasca\21.jpg,Can you tell who this is?,The world knows this name: Chasca.
Chasca\22.jpg,Try to name this character.,A legendary figure: Chasca.
Chasca\23.jpg,Which character is shown?,Chasca is depicted here.
Chasca\24.jpg,Who is the champion in this artwork?,This could only be Chasca.
Chasca\25.jpg,Name this character.,Gamers might recognize Chasca.
Chasca\26.jpg,Which famous figure is shown here?,Chasca is remembered by many.
Chasca\27.jpg,Can you recognize the character in this artwork?,Chasca is a memorable character.
Chasca\28.jpg,Who does this image represent?,An iconic personality: Chasca.
Chasca\29.jpg,Who does this image represent?,I bet you know Chasca.
Chasca\3.jpg,Give me the name of this character.,The figure shown is Chasca.
Chasca\30.jpg,Try to name this character.,I’m sure you’ve seen Chasca before.
Chasca\31.jpg,Who is this?,This character left a mark: Chasca.
Chasca\32.jpg,Who is this anime/game legend?,"Guessing isn’t needed, it’s Chasca."
Chasca\33.jpg,Tell me the alias of this character.,Many know this as Chasca.
Chasca\34.jpg,What’s the nickname of this figure?,Many people identify this as Chasca.
Chasca\35.jpg,This is a powerful character. Who is it?,Chasca is featured in many works.
Chasca\36.jpg,Which famous character do you see?,You are looking at Chasca.
Chasca\37.jpg,Tell me the identity of this character.,Chasca is a character loved by many.
Chasca\38.jpg,What’s the full name of this character?,Chasca is a well-known character.
Chasca\39.jpg,This is an image of which character?,This name echoes in the fandom: Chasca.
Chasca\4.jpg,This character plays an important role. What’s their name?,Chasca is depicted here.
Chasca\40.jpg,Who do you see in this image?,I bet you know Chasca.
Chasca\41.jpg,What’s the nickname of this figure?,This is Chasca.
Chasca\42.jpg,Give me the name of this character.,"If you’re a fan, you know it’s Chasca."
Chasca\44.jpg,What character is this?,Chasca is depicted here.
Chasca\45.jpg,Who does this image represent?,An iconic personality: Chasca.
Chasca\46.jpg,What’s the role of this character?,Many know this as Chasca.
Chasca\47.jpg,What’s this character’s background story?,"Obviously, it's Chasca."
Chasca\48.jpg,Which famous figure is shown here?,"Obviously, it's Chasca."
Chasca\49.jpg,Guess the character!,People admire Chasca.
Chasca\5.jpg,What’s the legendary name of this character?,Chasca should be the answer.
Chasca\50.jpg,Try guessing the name of this hero!,Chasca is a character with a rich story.
Chasca\51.jpg,What character is this?,You might have seen Chasca before.
Chasca\52.jpg,Who is this warrior?,Chasca is who you are looking at.
Chasca\53.jpg,Name this character.,It can only be Chasca!
Chasca\55.jpg,Which franchise features this character?,I’m sure you’ve seen Chasca before.
Chasca\56.jpg,Which anime/game does this character belong to?,"If you love this series, you know it’s Chasca."
Chasca\57.jpg,This character is quite popular. Can you name them?,You are looking at Chasca.
Chasca\58.jpg,Who is the antagonist in this image?,Many people identify this as Chasca.
Chasca\59.jpg,Try to name this character.,No one can mistake Chasca.
Chasca\6.jpg,Tell me the alias of this character.,"Look closely, it's Chasca."
Chasca\60.jpg,Is this a hero or a villain? What’s their name?,A beloved name: Chasca.
Chasca\61.jpg,Which fantasy character is shown here?,One of the greats: Chasca.
Chasca\62.jpg,What’s the full name of this character?,Chasca is respected in the story.
Chasca\63.jpg,Who is the protagonist shown here?,I’m sure you’ve seen Chasca before.
Chasca\64.jpg,What’s the real identity of this masked character?,This character stands out: Chasca.
Chasca\65.jpg,Can you name this character?,The figure shown is Chasca.
Chasca\66.jpg,What’s the full name of this character?,Chasca should be the answer.
Chasca\67.jpg,What’s the real identity of this masked character?,It's Chasca.
Chasca\68.jpg,This image features a well-known character. Who is it?,This name echoes in the fandom: Chasca.
Chasca\69.jpg,Is this a hero or a villain? What’s their name?,The correct name is Chasca.
Chasca\7.jpg,Give me the name of this character.,Gamers might recognize Chasca.
Chasca\70.jpg,This hero saves lives! What’s their name?,Gamers might recognize Chasca.
Chasca\71.jpg,Which fictional character is this?,"A strong character, Chasca."
Chasca\72.jpg,What’s the title of this character?,A champion in their own right: Chasca.
Chasca\73.jpg,Who does this image represent?,This individual is Chasca.
Chasca\74.jpg,Which animated figure is this?,Chasca is a true legend.
Chasca\75.jpg,Can you name this character?,This name echoes in the fandom: Chasca.
Chasca\76.jpg,Which fictional character is this?,Can you guess? It's Chasca.
Chasca\77.jpg,Which famous character do you see?,This image contains Chasca.
Chasca\78.jpg,This hero saves lives! What’s their name?,"Look closely, it's Chasca."
Chasca\79.jpg,What’s the nickname of this figure?,Chasca is widely respected.
Chasca\8.jpg,This is a powerful character. Who is it?,A champion in their own right: Chasca.
Chasca\80.jpg,Who is the champion in this artwork?,One of the greats: Chasca.
Chasca\81.jpg,What’s the name of this hero?,Chasca is featured in many works.
Chasca\82.jpg,Try guessing the name of this hero!,This individual is Chasca.
Chasca\83.jpg,What’s the real identity of this masked character?,"No doubt, it's Chasca."
Chasca\84.jpg,Which famous figure is shown here?,This character goes by the name Chasca.
Chasca\85.jpg,Which fictional character is this?,A well-loved character: Chasca.
Chasca\86.jpg,Is this a hero or a villain? What’s their name?,Chasca has a unique style.
Chasca\87.jpg,Look at this image! Who is it?,We all know Chasca.
Chasca\88.jpg,Which anime/game does this character belong to?,Chasca is a character with a rich story.
Chasca\89.jpg,Which game character is this?,"Obviously, it's Chasca."
Chasca\9.jpg,Try guessing the name of this hero!,A legendary figure: Chasca.
Chasca\90.jpg,What is this character called?,An iconic personality: Chasca.
Chasca\91.jpg,Who is this anime/game legend?,"No explanation needed, it’s Chasca."
Chasca\92.jpg,Can you identify this person from just the image?,Chasca is respected in the story.
Chasca\93.jpg,Identify this character.,This image contains Chasca.
Chasca\94.jpg,Who is portrayed in this image?,The character is Chasca.
Chasca\95.jpg,Tell me the alias of this character.,This character goes by the name Chasca.
Chasca\96.jpg,This hero saves lives! What’s their name?,You might be a fan of Chasca.
Chasca\97.jpg,The image contains which character?,Chasca is the name.
Chasca\98.jpg,This character plays an important role. What’s their name?,A character recognized worldwide: Chasca.
Chevreuse\0.jpg,Can you identify this person from just the image?,A hero to many: Chevreuse.
Chevreuse\1.jpg,Who is the champion in this artwork?,The name of this character is Chevreuse.
Chevreuse\10.jpg,Which famous figure is shown here?,A well-loved character: Chevreuse.
Chevreuse\11.jpg,Who is this?,The correct name is Chevreuse.
Chevreuse\12.jpg,Who is the antagonist in this image?,Chevreuse is the name.
Chevreuse\13.jpg,This is a legendary character. Who are they?,You might admire Chevreuse.
Chevreuse\14.jpg,This character plays an important role. What’s their name?,No one can mistake Chevreuse.
Chevreuse\15.jpg,Who is the champion in this artwork?,Chevreuse is a character with a rich story.
Chevreuse\16.jpg,This is a famous character. Who is it?,Chevreuse is featured in many works.
Chevreuse\17.jpg,Can you name this character?,I’m sure you’ve seen Chevreuse before.
Chevreuse\18.jpg,What is the name of the character in this picture?,A legendary figure: Chevreuse.
Chevreuse\19.jpg,Who do you see in this image?,Chevreuse is a character loved by many.
Chevreuse\2.jpg,What’s the name of this hero?,A character recognized worldwide: Chevreuse.
Chevreuse\20.jpg,Who is this warrior?,This name echoes in the fandom: Chevreuse.
Chevreuse\21.jpg,Which anime/game does this character belong to?,A champion in their own right: Chevreuse.
Chevreuse\22.jpg,This character is quite popular. Can you name them?,This might be your favorite character: Chevreuse.
Chevreuse\23.jpg,What’s this character’s background story?,The figure shown is Chevreuse.
Chevreuse\24.jpg,Which legendary warrior is this?,Chevreuse is widely known.
Chevreuse\25.jpg,What’s the name of this villain?,Most fans would get this right: Chevreuse.
Chevreuse\26.jpg,What is this character called?,This picture is of Chevreuse.
Chevreuse\27.jpg,Who does this image represent?,"If you’re a fan, you know it’s Chevreuse."
